,AvyYear,YYYY,MM,DD,Location,Trigger,D Size,Setting,State,lat,lon,PrimaryActivity,TravelMode,Killed,Description,Date,elevation,slope_10m,slope_25m,slope_50m
0,2022,2022,5,29,"Mount Meeker, Rocky Mountain National Park",N,3.0,BC,CO,40.25337,-105.600944,Climber,Foot,1,"3 climbers caught, 1 partially buried, 1 injured, 1 buried and killed",2022-05-29,3736.536376953,10.034789919357486,15.775504128219826,15.12756572399463
1,2022,2022,4,25,"Ice Face, southeast of Thompson Pass, Chugach Mountains",AS,2.0,BC,AK,61.1262988,-145.7271624,Mechanized Guiding Client,Ski,1,"1 skier caught, carried over cliff, and killed",2022-04-25,799.41003418,2.5194032500811328,5.528966226020188,11.023158423384054
2,2022,2022,3,19,"North Fork of Fish Creek, near Steamboat Springs",AS,2.0,BC,CO,40.50566,-106.72047,Backcountry Tourer,Ski,1,"1 backcountry skier caught, partially buried-critical, and killed",2022-03-19,2968.158691406,22.704834284338613,31.43332248234221,31.07081076392496
3,2022,2022,3,17,"Pilot Knob, east of Lizard Head Pass",AR,2.5,BC,CO,37.811,-107.838,Backcountry Tourer,Snowboard,1,"1 backcountry snowboarder caught, buried, and killed",2022-03-17,3622.571289063,1.7703459920159812,4.176187707060736,5.080872349855957
4,2022,2022,3,17,"Game Creek Drainage, east of Victor Idaho",AS,2.5,BC,WY,43.594646,-111.011139,Backcountry Tourer,Ski,1,"2 skiers caught, 2 fully buried, 1 injured, and 1 killed",2022-03-17,2458.494140625,15.8537180001751,13.23515565470611,15.386654524171684
5,2022,2022,3,12,"South Fork Miner Creek, Sierra Madre Mountains",AM,2.0,BC,WY,41.08325,-106.88938,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2022-03-12,3069.968505859,4.490794020369062,9.782313345358075,11.425826297055723
6,2022,2022,2,25,Yule Creek,AI,2.0,BC,CO,39.0633427,-107.1758918,Resident,Snowshoe,1,"3 snowshoers caught, 2 partially buried, 1 buried and killed. 2 dogs killed",2022-02-25,2467.587646484,31.048022832168208,26.934483233651335,27.313879967058252
7,2022,2022,2,19,"Miller Mountain, North of Cook City",AV,3.0,BC,MT,45.0466424,-109.9771345,Snowmobiler,Snowbike,1,"1 motorized snowbike rider caught, partially buried-critical, and killed",2022-02-19,3192.377685547,17.774866077717885,26.79110057905838,41.189569329150444
8,2022,2022,2,6,Lionhead area near West Yellowstone,AM,2.0,BC,MT,44.7007794,-111.2909701,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, partially buried-critical, and killed",2022-02-06,2375.103271484,18.880287214433586,15.726784194465532,25.716901379950606
9,2022,2022,1,8,"North Star Mountain, Hoosier Pass",AI,2.0,BC,CO,39.3698477,-106.0733894,Hiker,Snowshoe,2,"2 snowshoers and a dog caught, buried, and killed",2022-01-08,3662.043457031,5.853209553049734,3.9239858268132846,5.929334267122846
10,2022,2021,12,27,"Scotch Bonnet Mountain, north of Cooke City",AM,2.5,BC,MT,45.07147,-109.94407,Snowmobiler,Snowmobile,2,"2 snowmobilers caught, buried, and killed",2021-12-27,3059.190673828,23.436543548353377,22.572331602349603,18.43024864999902
11,2022,2021,12,24,"Diamond Peaks, Cameron Pass",AS,2.0,BC,CO,40.5108549,-105.8907319,Backcountry Tourer,Ski,1,"1 backcountry skier caught, fully buried, and killed",2021-12-24,3215.828125,11.639080593965412,8.791607934189875,4.6347948744111545
12,2022,2021,12,17,Relay Ridge near Ryan Peak,AU,2.0,BC,ID,43.7069491,-111.3444239,Hybrid Rider,Snowmobile,2,1 skier and 1 snowmobiler killed,2021-12-17,2694.05078125,16.69924423399362,18.94188013849122,16.161577924474827
